"conf.level";"n1";"n2";"m1-m2";"sd1/sd2";"p_Cohen_NH0";"p_Shieh_NH0";"p_transfoshieh_NH0";"CICohen_vs_Student";"CIShieh_vs_Welch";"CItransfoShieh_vs_Welch"
"81";0,95;100;50;1;1;0,00035;8e-05;8e-05;0;0;0
"82";0,95;100;50;1;0,1;0,76022;0,92779;0,92779;0;9,99999999995449e-06;9,99999999995449e-06
"83";0,95;100;50;1;0,5;0,02313;0,04565;0,04565;0;0;0
"84";0,95;100;50;1;0,25;0,36645;0,626;0,626;2,000000000002e-05;4,99999999999945e-05;4,99999999999945e-05
"85";0,95;100;50;2;10;0;0;0;0;0;0
"86";0,95;100;50;2;4;0;0;0;0;0;0
"87";0,95;100;50;2;2;0;0;0;0;0;0
"88";0,95;100;50;2;1;0;0;0;0;0;0
"89";0,95;100;50;2;0,1;0,49504;0,76473;0,76473;1,99999999999645e-05;0;0
"90";0,95;100;50;2;0,5;0;0;0;0;0;0
"91";0,95;100;50;2;0,25;0,00491;0,02316;0,02316;0;0;0
"92";0,95;100;50;3;10;0;0;0;0;0;0
"93";0,95;100;50;3;4;0;0;0;0;0;0
"94";0,95;100;50;3;2;0;0;0;0;0;0
"95";0,95;100;50;3;1;0;0;0;0;0;0
"96";0,95;100;50;3;0,1;0,18908;0,43915;0,43915;0;1,000000000001e-05;1,000000000001e-05
"97";0,95;100;50;3;0,5;0;0;0;0;0;0
"98";0,95;100;50;3;0,25;0;0;0;0;0;0
"99";0,95;100;50;4;10;0;0;0;0;0;0
"100";0,95;100;50;4;4;0;0;0;0;0;0
"101";0,95;100;50;4;2;0;0;0;0;0;0
"102";0,95;100;50;4;1;0;0;0;0;0;0
"103";0,95;100;50;4;0,1;0,03551;0,1397;0,1397;0;1,99999999999922e-05;1,99999999999922e-05
"104";0,95;100;50;4;0,5;0;0;0;0;0;0
"105";0,95;100;50;4;0,25;0;0;0;0;0;0
"106";0,95;20;100;0;10;0,60459;0,92853;0,92853;9,99999999995449e-06;0;0
"107";0,95;20;100;0;4;0,6635;0,92689;0,92689;0;9,99999999995449e-06;9,99999999995449e-06
"108";0,95;20;100;0;2;0,7959;0,92846;0,92846;2,000000000002e-05;9,99999999995449e-06;9,99999999995449e-06
"109";0,95;20;100;0;1;0,95071;0,93733;0,93733;0;0;0
"110";0,95;20;100;0;0,1;0,99958;0,94429;0,94429;0;0;0
"111";0,95;20;100;0;0,5;0,9933;0,95018;0,95018;0;0;0
"112";0,95;20;100;0;0,25;0,99867;0,94944;0,94944;0;0;0
"113";0,95;20;100;1;10;0,00529;0,05775;0,05775;0;1,00000000000031e-05;1,00000000000031e-05
"114";0,95;20;100;1;4;0,00559;0,05894;0,05894;0;0;0
"115";0,95;20;100;1;2;0,00824;0,06026;0,06026;0;1,00000000000031e-05;1,00000000000031e-05
"116";0,95;20;100;1;1;0,02917;0,0713;0,0713;0;0;0
"117";0,95;20;100;1;0,1;0,99997;0,87201;0,87201;0;1,9999999999909e-05;1,9999999999909e-05
"118";0,95;20;100;1;0,5;0,34319;0,12118;0,12118;2,000000000002e-05;9,99999999999612e-06;9,99999999999612e-06
"119";0,95;20;100;1;0,25;0,98072;0,40408;0,40408;0;1,000000000001e-05;1,000000000001e-05
"120";0,95;20;100;2;10;0;5e-04;5e-04;0;0;0
"121";0,95;20;100;2;4;0;0,00049;0,00049;0;0;0
"122";0,95;20;100;2;2;1e-05;0,00051;0,00051;0;0;0
"123";0,95;20;100;2;1;1e-05;0,00061;0,00061;0;0;0
"124";0,95;20;100;2;0,1;0,99845;0,51313;0,51313;0;2,000000000002e-05;2,000000000002e-05
"125";0,95;20;100;2;0,5;0,00035;9e-04;9e-04;0;0;0
"126";0,95;20;100;2;0,25;0,26418;0,00829;0,00829;5,000000000005e-05;0;0
"127";0,95;20;100;3;10;0;2e-05;2e-05;0;0;0
"128";0,95;20;100;3;4;0;0;0;0;0;0
"129";0,95;20;100;3;2;0;1e-05;1e-05;0;0;0
"130";0,95;20;100;3;1;0;1e-05;1e-05;0;0;0
"131";0,95;20;100;3;0,1;0,95991;0,12684;0,12684;1,00000000000655e-05;0;0
"132";0,95;20;100;3;0,5;0;2e-05;2e-05;0;0;0
"133";0,95;20;100;3;0,25;0,00132;4e-05;4e-05;0;0;0
"134";0,95;20;100;4;10;0;0;0;0;0;0
"135";0,95;20;100;4;4;0;0;0;0;0;0
"136";0,95;20;100;4;2;0;0;0;0;0;0
"137";0,95;20;100;4;1;0;0;0;0;0;0
"138";0,95;20;100;4;0,1;0,69987;0,00937;0,00937;2,000000000002e-05;0;0
"139";0,95;20;100;4;0,5;0;0;0;0;0;0
"140";0,95;20;100;4;0,25;5e-05;0;0;0;0;0
"141";0,95;20;20;0;10;0,92127;0,92751;0,92751;0;9,99999999995449e-06;9,99999999995449e-06
"142";0,95;20;20;0;4;0,92428;0,92871;0,92871;0;0;0
"143";0,95;20;20;0;2;0,9408;0,9428;0,9428;9,99999999995449e-06;0;0
"144";0,95;20;20;0;1;0,95408;0,95563;0,95563;0;0;0
"145";0,95;20;20;0;0,1;0,92153;0,92765;0,92765;0;0;0
"146";0,95;20;20;0;0,5;0,94058;0,94249;0,94249;0;1,00000000000655e-05;1,00000000000655e-05
"147";0,95;20;20;0;0,25;0,92587;0,9301;0,9301;0;0;0
"148";0,95;20;20;1;10;0,05362;0,05856;0,05856;0;0;0
"149";0,95;20;20;1;4;0,05648;0,06178;0,06178;0;0;0
"150";0,95;20;20;1;2;0,0703;0,07456;0,07456;3,00000000000022e-05;0;0
"151";0,95;20;20;1;1;0,13531;0,13706;0,13706;1,000000000001e-05;9,99999999998225e-06;9,99999999998225e-06
"152";0,95;20;20;1;0,1;0,94117;0,94853;0,94853;1,9999999999909e-05;0;0
"153";0,95;20;20;1;0,5;0,48358;0,49574;0,49574;1,000000000001e-05;1,000000000001e-05;1,000000000001e-05
"154";0,95;20;20;1;0,25;0,86786;0,88163;0,88163;0;1,00000000000655e-05;1,00000000000655e-05
"155";0,95;20;20;2;10;0,00045;0,00052;0,00052;0;0;0
"156";0,95;20;20;2;4;0,00047;0,00054;0,00054;0;0;0
"157";0,95;20;20;2;2;0,00051;0,00058;0,00058;0;0;0
"158";0,95;20;20;2;1;0,00108;0,00118;0,00118;0;0;0
"159";0,95;20;20;2;0,1;0,90813;0,92001;0,92001;0;0;0
"160";0,95;20;20;2;0,5;0,01084;0,01112;0,01112;1,00000000000013e-05;0;0
"161";0,95;20;20;2;0,25;0,40332;0,42912;0,42912;2,000000000002e-05;2,000000000002e-05;2,000000000002e-05
"162";0,95;20;20;3;10;2e-05;2e-05;2e-05;0;0;0
"163";0,95;20;20;3;4;2e-05;2e-05;2e-05;0;0;0
"164";0,95;20;20;3;2;0;0;0;0;0;0
"165";0,95;20;20;3;1;2e-05;3e-05;3e-05;0;0;0
"166";0,95;20;20;3;0,1;0,79997;0,82304;0,82304;9,99999999995449e-06;9,99999999995449e-06;9,99999999995449e-06
"167";0,95;20;20;3;0,5;5e-05;5e-05;5e-05;0;0;0
"168";0,95;20;20;3;0,25;0,03521;0,04031;0,04031;0;0;0
"169";0,95;20;20;4;10;1e-05;1e-05;1e-05;0;0;0
"170";0,95;20;20;4;4;0;0;0;0;0;0
"171";0,95;20;20;4;2;0;0;0;0;0;0
"172";0,95;20;20;4;1;0;0;0;0;0;0
"173";0,95;20;20;4;0,1;0,60907;0,64105;0,64105;0;9,99999999995449e-06;9,99999999995449e-06
"174";0,95;20;20;4;0,5;0;0;0;0;0;0
"175";0,95;20;20;4;0,25;0,00055;0,00065;0,00065;0;0;0
"176";0,95;20;50;0;10;0,76114;0,92599;0,92599;2,000000000002e-05;0;0
"177";0,95;20;50;0;4;0,79136;0,928;0,928;0;0;0
"178";0,95;20;50;0;2;0,86041;0,93188;0,93188;0;0;0
"179";0,95;20;50;0;1;0,95136;0,94465;0,94465;9,99999999995449e-06;9,99999999995449e-06;9,99999999995449e-06
"180";0,95;20;50;0;0,1;0,99078;0,93834;0,93834;0;0;0
"181";0,95;20;50;0;0,5;0,98227;0,95216;0,95216;0;0;0
"182";0,95;20;50;0;0,25;0,98914;0,94357;0,94357;0;1,00000000000655e-05;1,00000000000655e-05
"183";0,95;20;50;1;10;0,01393;0,05935;0,05935;0;0;0
"184";0,95;20;50;1;4;0,01459;0,06065;0,06065;0;1,00000000000031e-05;1,00000000000031e-05
"185";0,95;20;50;1;2;0,01972;0,06545;0,06545;0;0;0
"186";0,95;20;50;1;1;0,05111;0,08451;0,08451;0;0;0
"187";0,95;20;50;1;0,1;0,99687;0,92908;0,92908;0;0;0
"188";0,95;20;50;1;0,5;0,39254;0,20829;0,20829;2,000000000002e-05;1,99999999999922e-05;1,99999999999922e-05
"189";0,95;20;50;1;0,25;0,94551;0,65074;0,65074;1,9999999999909e-05;0;0
"190";0,95;20;50;2;10;6e-05;0,00054;0,00054;0;0;0
"191";0,95;20;50;2;4;4e-05;5e-04;5e-04;0;0;0
"192";0,95;20;50;2;2;8e-05;6e-04;6e-04;0;0;0
"193";0,95;20;50;2;1;3e-05;0,00066;0,00066;0;0;0
"194";0,95;20;50;2;0,1;0,98416;0,76821;0,76821;0;1,9999999999909e-05;1,9999999999909e-05
"195";0,95;20;50;2;0,5;0,00155;0,00185;0,00185;0;0;0
"196";0,95;20;50;2;0,25;0,3219;0,0589;0,0589;0;0;0
"197";0,95;20;50;3;10;1e-05;2e-05;2e-05;0;0;0
"198";0,95;20;50;3;4;0;1e-05;1e-05;0;0;0
"199";0,95;20;50;3;2;0;0;0;0;0;0
"200";0,95;20;50;3;1;1e-05;1e-05;1e-05;0;0;0
"201";0,95;20;50;3;0,1;0,90128;0,44947;0,44947;9,99999999995449e-06;0;0
"202";0,95;20;50;3;0,5;0;0;0;0;0;0
"203";0,95;20;50;3;0,25;0,00662;6e-04;6e-04;0;0;0
"204";0,95;20;50;4;10;0;0;0;0;0;0
"205";0,95;20;50;4;4;0;0;0;0;0;0
"206";0,95;20;50;4;2;0;0;0;0;0;0
"207";0,95;20;50;4;1;0;0;0;0;0;0
"208";0,95;20;50;4;0,1;0,65196;0,14778;0,14778;3,9999999999929e-05;9,99999999998225e-06;9,99999999998225e-06
"209";0,95;20;50;4;0,5;0;0;0;0;0;0
"210";0,95;20;50;4;0,25;9e-05;1e-05;1e-05;0;0;0
"211";0,95;50;100;0;10;0,82346;0,93857;0,93857;0;1,00000000000655e-05;1,00000000000655e-05
"212";0,95;50;100;0;4;0,84409;0,93953;0,93953;0;2,000000000002e-05;2,000000000002e-05
"213";0,95;50;100;0;2;0,88639;0,94178;0,94178;0;9,99999999995449e-06;9,99999999995449e-06
"214";0,95;50;100;0;1;0,95077;0,94858;0,94858;0;0;0
"215";0,95;50;100;0;0,1;0,98815;0,94292;0,94292;0;0;0
"216";0,95;50;100;0;0,5;0,97993;0,95112;0,95112;0;9,99999999995449e-06;9,99999999995449e-06
"217";0,95;50;100;0;0,25;0,98673;0,94589;0,94589;0;0;0
"218";0,95;50;100;1;10;0,00019;0,00088;0,00088;0;0;0
"219";0,95;50;100;1;4;0,00018;0,00105;0,00105;0;0;0
"220";0,95;50;100;1;2;0,00027;0,00112;0,00112;0;0;0
"221";0,95;50;100;1;1;0,00061;0,00179;0,00179;0;0;0
"222";0,95;50;100;1;0,1;0,98212;0,8722;0,8722;0;9,99999999995449e-06;9,99999999995449e-06
"223";0,95;50;100;1;0,5;0,03243;0,01803;0,01803;1,99999999999992e-05;0;0
"224";0,95;50;100;1;0,25;0,64224;0,32629;0,32629;1,00000000000655e-05;0;0
"225";0,95;50;100;2;10;0;1e-05;1e-05;0;0;0
"226";0,95;50;100;2;4;0;0;0;0;0;0
"227";0,95;50;100;2;2;0;0;0;0;0;0
"228";0,95;50;100;2;1;0;0;0;0;0;0
"229";0,95;50;100;2;0,1;0,8331;0,50193;0,50193;1,9999999999909e-05;2,99999999999745e-05;2,99999999999745e-05
"230";0,95;50;100;2;0,5;0;0;0;0;0;0
"231";0,95;50;100;2;0,25;0,00511;0,00053;0,00053;0;0;0
"232";0,95;50;100;3;10;0;0;0;0;0;0
"233";0,95;50;100;3;4;0;0;0;0;0;0
"234";0,95;50;100;3;2;0;0;0;0;0;0
"235";0,95;50;100;3;1;0;0;0;0;0;0
"236";0,95;50;100;3;0,1;0,39769;0,11365;0,11365;4,99999999999945e-05;0;0
"237";0,95;50;100;3;0,5;0;0;0;0;0;0
"238";0,95;50;100;3;0,25;0;0;0;0;0;0
"239";0,95;50;100;4;10;0;0;0;0;0;0
"240";0,95;50;100;4;4;0;0;0;0;0;0
"241";0,95;50;100;4;2;0;0;0;0;0;0
"242";0,95;50;100;4;1;0;0;0;0;0;0
"243";0,95;50;100;4;0,1;0,05859;0,00605;0,00605;1,00000000000031e-05;0;0
"244";0,95;50;100;4;0,5;0;0;0;0;0;0
"245";0,95;50;100;4;0,25;0;0;0;0;0;0
"246";0,95;50;20;0;10;0,99053;0,93739;0,93739;0;0;0
"247";0,95;50;20;0;4;0,98904;0,94368;0,94368;0;0;0
"248";0,95;50;20;0;2;0,98249;0,95165;0,95165;0;0;0
"249";0,95;50;20;0;1;0,94997;0,9469;0,9469;0;0;0
"250";0,95;50;20;0;0,1;0,76139;0,9266;0,9266;0;0;0
"251";0,95;50;20;0;0,5;0,86045;0,93174;0,93174;0;0;0
"252";0,95;50;20;0;0,25;0,79021;0,92771;0,92771;0;0;0
"253";0,95;50;20;1;10;0,01149;0,00098;0,00098;0;0;0
"254";0,95;50;20;1;4;0,01318;0,00117;0,00117;0;0;0
"255";0,95;50;20;1;2;0,01749;0,00275;0,00275;0;0;0
"256";0,95;50;20;1;1;0,04478;0,02159;0,02159;0;1,00000000000031e-05;1,00000000000031e-05
"257";0,95;50;20;1;0,1;0,75488;0,95026;0,95026;0;0;0
"258";0,95;50;20;1;0,5;0,23799;0,44272;0,44272;1,000000000001e-05;2,000000000002e-05;2,000000000002e-05
"259";0,95;50;20;1;0,25;0,59659;0,88143;0,88143;0;1,00000000000655e-05;1,00000000000655e-05
"260";0,95;50;20;2;10;2e-05;1e-05;1e-05;0;0;0
"261";0,95;50;20;2;4;0;0;0;0;0;0
"262";0,95;50;20;2;2;1e-05;0;0;0;0;0
"263";0,95;50;20;2;1;4e-05;0;0;0;0;0
"264";0,95;50;20;2;0,1;0,64681;0,92289;0,92289;0;0;0
"265";0,95;50;20;2;0,5;0,00053;0,00094;0,00094;0;0;0
"266";0,95;50;20;2;0,25;0,12463;0,40984;0,40984;0;9,99999999995449e-06;9,99999999995449e-06
"267";0,95;50;20;3;10;0;0;0;0;0;0
"268";0,95;50;20;3;4;0;0;0;0;0;0
"269";0,95;50;20;3;2;0;0;0;0;0;0
"270";0,95;50;20;3;1;0;0;0;0;0;0
"271";0,95;50;20;3;0,1;0,45115;0,82247;0,82247;0;4,99999999999945e-05;4,99999999999945e-05
"272";0,95;50;20;3;0,5;0;0;0;0;0;0
"273";0,95;50;20;3;0,25;0,00214;0,02801;0,02801;0;0;0
"274";0,95;50;20;4;10;0;0;0;0;0;0
"275";0,95;50;20;4;4;0;0;0;0;0;0
"276";0,95;50;20;4;2;0;0;0;0;0;0
"277";0,95;50;20;4;1;0;0;0;0;0;0
"278";0,95;50;20;4;0,1;0,24339;0,6409;0,6409;0;1,00000000000655e-05;1,00000000000655e-05
"279";0,95;50;20;4;0,5;0;0;0;0;0;0
"280";0,95;50;20;4;0,25;1e-05;0,00022;0,00022;0;0;0
"281";0,95;50;50;0;10;0,93526;0,93778;0,93778;0;0;0
"282";0,95;50;50;0;4;0,93843;0,94057;0,94057;0;1,00000000000655e-05;1,00000000000655e-05
"283";0,95;50;50;0;2;0,94532;0,94622;0,94622;0;0;0
"284";0,95;50;50;0;1;0,95129;0,95163;0,95163;0;0;0
"285";0,95;50;50;0;0,1;0,93642;0,93914;0,93914;0;0;0
"286";0,95;50;50;0;0,5;0,94513;0,94593;0,94593;0;0;0
"287";0,95;50;50;0;0,25;0,93831;0,9404;0,9404;0;0;0
"288";0,95;50;50;1;10;0,00105;0,00111;0,00111;0;0;0
"289";0,95;50;50;1;4;0,00107;0,00115;0,00115;0;0;0
"290";0,95;50;50;1;2;0,00128;0,00135;0,00135;0;0;0
"291";0,95;50;50;1;1;0,00408;0,00416;0,00416;0;0;0
"292";0,95;50;50;1;0,1;0,92545;0,92961;0,92961;0;2,000000000002e-05;2,000000000002e-05
"293";0,95;50;50;1;0,5;0,08434;0,08533;0,08533;9,99999999999612e-06;0;0
"294";0,95;50;50;1;0,25;0,62032;0,62894;0,62894;9,99999999995449e-06;2,000000000002e-05;2,000000000002e-05
"295";0,95;50;50;2;10;0;0;0;0;0;0
"296";0,95;50;50;2;4;0;0;0;0;0;0
"297";0,95;50;50;2;2;0;0;0;0;0;0
"298";0,95;50;50;2;1;0;0;0;0;0;0
"299";0,95;50;50;2;0,1;0,7582;0,76742;0,76742;9,99999999995449e-06;9,99999999995449e-06;9,99999999995449e-06
"300";0,95;50;50;2;0,5;1e-05;1e-05;1e-05;0;0;0
"301";0,95;50;50;2;0,25;0,02893;0,03001;0,03001;0;0;0
"302";0,95;50;50;3;10;0;0;0;0;0;0
"303";0,95;50;50;3;4;0;0;0;0;0;0
"304";0,95;50;50;3;2;0;0;0;0;0;0
"305";0,95;50;50;3;1;0;0;0;0;0;0
"306";0,95;50;50;3;0,1;0,43156;0,4436;0,4436;0;2,000000000002e-05;2,000000000002e-05
"307";0,95;50;50;3;0,5;0;0;0;0;0;0
"308";0,95;50;50;3;0,25;2e-05;2e-05;2e-05;0;0;0
"309";0,95;50;50;4;10;0;0;0;0;0;0
"310";0,95;50;50;4;4;0;0;0;0;0;0
"311";0,95;50;50;4;2;0;0;0;0;0;0
"312";0,95;50;50;4;1;0;0;0;0;0;0
"313";0,95;50;50;4;0,1;0,13553;0,14188;0,14188;1,000000000001e-05;0;0
"314";0,95;50;50;4;0,5;0;0;0;0;0;0
"315";0,95;50;50;4;0,25;0;0;0;0;0;0
